population,avg_salary,total_cases,new_cases,death,city_name,state_name
2560,41212.5,16288,188,290,Abbeville,Alabama
4281,41212.5,27238,314,486,Adamsville,Alabama
33487,41212.5,213062,2463,3805,Alabaster,Alabama
21711,41212.5,138137,1596,2467,Albertville,Alabama
14317,41212.5,91092,1053,1627,AlexanderCity,Alabama
2254,41212.5,14341,165,256,Aliceville,Alabama
8680,41212.5,55226,638,986,Andalusia,Alabama
21287,41212.5,135439,1565,2419,Anniston,Alabama
8383,41212.5,53337,616,952,Arab,Alabama
2365,41212.5,15047,173,268,Ashville,Alabama
27366,41212.5,174117,2012,3110,Athens,Alabama
9107,41212.5,57943,669,1035,Atmore,Alabama
5771,41212.5,36718,424,655,Attalla,Alabama
66259,41212.5,421576,4873,7530,Auburn,Alabama
9354,41212.5,59515,688,1063,BayMinette,Alabama
2479,41212.5,15772,182,281,BayouLaBatre,Alabama
26472,41212.5,168429,1947,3008,Bessemer,Alabama
209403,41212.5,1332338,15402,23798,Birmingham,Alabama
9704,41212.5,61742,713,1102,Boaz,Alabama
4747,41212.5,30203,349,539,Brent,Alabama
5210,41212.5,33148,383,592,Brewton,Alabama
2297,41212.5,14614,168,261,Bridgeport,Alabama
2775,41212.5,17656,204,315,Brighton,Alabama
1902,41212.5,12101,139,216,Brundidge,Alabama
14717,41212.5,93637,1082,1672,Calera,Alabama
1765,41212.5,11229,129,200,Camden,Alabama
1892,41212.5,12037,139,215,CarbonHill,Alabama
16110,41212.5,102500,1184,1830,CenterPoint,Alabama
3542,41212.5,22536,260,402,Centre,Alabama
2609,41212.5,16599,191,296,Centreville,Alabama
14126,41212.5,89877,1039,1605,Chelsea,Alabama
5702,41212.5,36279,419,648,Chickasaw,Alabama
4837,41212.5,30775,355,549,Childersburg,Alabama
3861,41212.5,24565,283,438,Citronelle,Alabama
8794,41212.5,55952,646,999,Clanton,Alabama
9923,41212.5,63135,729,1127,Clay,Alabama
1274,41212.5,8105,93,144,Clio,Alabama
4550,41212.5,28949,334,517,Columbiana,Alabama
1850,41212.5,11770,136,210,Cordova,Alabama
2036,41212.5,12954,149,231,Creola,Alabama
16034,41212.5,102017,1179,1822,Cullman,Alabama
3053,41212.5,19424,224,346,Dadeville,Alabama
5102,41212.5,32461,375,579,Daleville,Alabama
26869,41212.5,170955,1976,3053,Daphne,Alabama
54445,41212.5,346409,4004,6187,Decatur,Alabama
6612,41212.5,42069,486,751,Demopolis,Alabama
1905,41212.5,12120,140,216,Dora,Alabama
68941,41212.5,438641,5070,7835,Dothan,Alabama
2356,41212.5,14990,173,267,EastBrewton,Alabama
3811,41212.5,24247,280,433,Elba,Alabama
28376,41212.5,180543,2087,3224,Enterprise,Alabama
11709,41212.5,74499,861,1330,Eufaula,Alabama
3526,41212.5,22434,259,400,Evergreen,Alabama
10568,41212.5,67239,777,1201,Fairfield,Alabama
22677,41212.5,144283,1667,2577,Fairhope,Alabama
4275,41212.5,27199,314,485,Fayette,Alabama
40797,41212.5,259573,3000,4636,Florence,Alabama
20391,41212.5,129738,1499,2317,Foley,Alabama
14074,41212.5,89546,1035,1599,FortPayne,Alabama
9284,41212.5,59069,682,1055,Fultondale,Alabama
35000,41212.5,222689,2574,3977,Gadsden,Alabama
14177,41212.5,90201,1042,1611,Gardendale,Alabama
4289,41212.5,27289,315,487,Geneva,Alabama
5071,41212.5,32264,372,576,Glencoe,Alabama
2362,41212.5,15028,173,268,GoodHope,Alabama
2092,41212.5,13310,153,237,Graysville,Alabama
2268,41212.5,14430,166,257,Greensboro,Alabama
7395,41212.5,47051,543,840,Greenville,Alabama
2275,41212.5,14474,167,258,Guin,Alabama
12757,41212.5,81167,938,1449,GulfShores,Alabama
8571,41212.5,54533,630,974,Guntersville,Alabama
4142,41212.5,26353,304,470,Haleyville,Alabama
6606,41212.5,42031,485,750,Hamilton,Alabama
3461,41212.5,22020,254,393,Hanceville,Alabama
2578,41212.5,16402,189,292,Hartford,Alabama
14466,41212.5,92040,1064,1644,Hartselle,Alabama
4712,41212.5,29980,346,535,Headland,Alabama
3409,41212.5,21689,250,387,Heflin,Alabama
